status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
115612465136194_1423970840967010,"An arrest warrant has been issued for a student accused of assaulting a teacher during a fight at Andress High School, a school district spokesman said Friday.",Student allegedly assaults Andress High teacher,link,http://www.elpasotimes.com/story/news/crime/2017/02/24/student-allegedly-assaults-andress-high-teacher/98381738/,2017-02-25 23:00:00,110,15,13,63,0,24,3,2,18
115612465136194_1424173250946769,Vendors at the Tiradero flea market have joined residents of Duranguito in protesting the city's proposal to tear down buildings and homes in the neighborhood to make way for the arena.,Vendors at El Tiradero Market fear Downtown arena,link,http://www.elpasotimes.com/story/news/local/2017/02/25/vendors-el-tiradero-market-fear-downtown-arena/98367282/,2017-02-25 22:00:02,16,4,1,10,0,0,1,2,3
115612465136194_1424174954279932,"""Don't tell us our work didn't count. For all that work now they want to get rid of us. Because they have money they think they can tell us where we are going to live. It's not right.""",Close-knit Duranguito residents wish to stay,link,http://www.elpasotimes.com/story/news/local/2017/02/25/duranguito-residents-want-stay-put-fear-downtown-arena/98017316/,2017-02-25 21:00:01,34,8,13,19,0,0,0,11,4
115612465136194_1424265394270888,"UTEP men's basketball beat FIU, 90-76. The Miners shot 67% from the field.

UTEP women destroy FIU on Senior Night: epti.ms/2lHMVNN",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1424265394270888/?type=3,2017-02-25 20:49:18,197,8,10,182,15,0,0,0,0
115612465136194_1423975647633196,"""Sometimes when you're having a season like we've had, it's super important to just keep going and getting over that hump to get that first win.""",UTEP softball wins a pair,link,http://www.elpasotimes.com/story/sports/college/blogs/utep-sports/2017/02/25/utep-softball-wins-pair/98392560/,2017-02-25 20:00:00,13,0,0,13,0,0,0,0,0
115612465136194_1424235954273832,"UTEP men's basketball up at halftime, 41-30. Two Miners already grabbed double-digits in scoring.
Pregame: epti.ms/2mgLPKo",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1424235954273832/?type=3,2017-02-25 19:56:26,53,1,2,52,1,0,0,0,0
115612465136194_1424009390963155,The Chemical Weapons Convention of 1993 outlaws the production and stockpiling of more than 100 grams per year. North Korea is one of six countries that did not sign the treaty.,VX nerve agent used on Kim Jong Nam: 10 milligrams on the skin can kill,link,http://www.elpasotimes.com/story/news/world/2017/02/24/north-korea-vx-nerve-agent-kim-jong-nam/98353606/,2017-02-25 18:00:00,11,3,1,11,0,0,0,0,0
115612465136194_1424148794282548,"UTEP women's basketball take the 41-point victory over FIU. Sparkle Taylor (23 points) led the Miners in scoring.

UTEP's S. Taylor: http://epti.ms/2llW1gQ",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1424148794282548/?type=3,2017-02-25 17:47:50,29,0,0,26,2,0,1,0,0
115612465136194_1423982440965850,"ICYMI: In the affidavit, Urquidi said agents spotted Gonzalez on the street outside of the courthouse and arrested her there — not inside the courthouse in the manner that activists and county officials were so upset about.",El Paso Times,link,http://www.elpasotimes.com/story/news/immigration/2017/02/24/border-patrol-seeks-inquiry-womans-arrest/98360208/,2017-02-25 17:00:00,1,0,0,1,0,0,0,0,0
115612465136194_1424032870960807,"When Ali Jr. responded that yes, he is a Muslim, immigration officials kept questioning him about his religion and where he was born. 
Ali Jr. was born in Philadelphia in 1972 and holds a U.S. passport.",Muhammad Ali Jr. detained by immigration officials at Fla. airport,link,http://www.elpasotimes.com/story/news/nation-now/2017/02/24/muhammad-ali-jr-detained-immigration-officials-fla-airport/98379082/,2017-02-25 16:00:00,269,20,27,90,2,47,5,13,112
115612465136194_1423408987689862,Deontay Wilder has one of the more peculiar predicaments in the history of the heavyweight division.,Unlucky Wilder finally gets back in ring,link,http://www.elpasotimes.com/story/sports/boxing/blogs/2017/02/24/unlucky-wilder-finally-gets-back-ring/98365374/,2017-02-25 15:00:01,0,0,0,0,0,0,0,0,0
115612465136194_1423965030967591,"Sparkle Taylor has led the team in scoring in 23 of 27 games and has averaged 30 points in the last three outings, the first time a Miner has ever come close to that

Read more: http://epti.ms/2lH0P2Y",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1423965030967591/?type=3,2017-02-25 14:00:01,4,0,0,3,0,0,0,0,1
115612465136194_1423403431023751,"Photos: El Paso Says Goodbye to World War II Veteran Joseph Torres.
Credit: Mark Lambie
epti.ms/2murhdt",Photos from El Paso Times's post,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1423403047690456/?type=3,2017-02-25 13:05:17,50,3,3,26,10,0,0,14,0
115612465136194_1423395727691188,U.S. Customs and Border Protection said Friday that it plans to start awarding contracts by mid-April for President Donald Trump's proposed border wall with Mexico.,U.S. Customs and Border Protection plans to award Mexico border wall contracts by April,link,http://www.elpasotimes.com/story/news/politics/border-issues/2017/02/24/us-customs-and-border-protection-mexico-border-wall-contracts-april-scl/98376618/,2017-02-25 12:00:05,155,39,22,94,13,6,5,1,36
115612465136194_1423310727699688,A good utility player is a benefit to any baseball team and that player usually finds a spot on the field for much of the season in some fashion.,Utility man Fernie Zubia is a standout for Rams,link,http://www.elpasotimes.com/story/sports/high-school/baseball/2017/02/24/utility-man-fernie-zubia-standout-rams/98340262/,2017-02-25 11:32:42,27,0,2,26,1,0,0,0,0
115612465136194_1412954965401931,"[Advertisement]
Join us this Wednesday, March 1 for FREE cancer screenings at Epiphany Dermatology!

We are located at 7430 Remcon Circle, Building A #140.

Please call for more information 915-304-0265

Visit our website for more info www.epiphanydermatology.com",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1412954965401931/?type=3,2017-02-25 09:00:03,4,0,0,4,0,0,0,0,0
115612465136194_1421306777900083,"""The shows have been fantastic and the bill is very diverse,"" said DevilDriver's Dez Fafara, who is brining the ""Bound by the Road"" tour to Tricky Falls on Tuesday.",DevilDriver to storm Tricky Falls on Tuesday,link,http://www.elpasotimes.com/story/entertainment/blogs/the-beat/2017/02/22/devildriver-storm-tricky-falls-tuesday/98264644/,2017-02-25 02:00:02,5,1,0,5,0,0,0,0,0
115612465136194_1423307117700049,"The U.S. Consulate in Juárez has placed a trendy, multistory Juárez entertainment center off limits to U.S. government staff after a triple-homicide there earlier this month.",US personnel can't visit Juárez entertainment site,link,http://www.elpasotimes.com/story/news/local/juarez/2017/02/24/us-personnel-cant-visit-jurez-entertainment-site/98371452/,2017-02-25 01:00:02,142,23,30,112,1,21,2,6,0
115612465136194_1423387514358676,"A third-grade teacher at the Pardes Jewish Day School since 2005, made recent posts on her personal Twitter account that insulted Muslims and those in the country illegally, calling for them to be shot in the head or murdered.","Scottsdale teacher resigns after violent, bigoted tweets",link,http://www.elpasotimes.com/story/news/local/scottsdale/2017/02/21/scottsdale-teacher-resigns-after-violent-bigoted-tweets/98226530/,2017-02-25 00:00:01,37,5,5,13,0,6,1,2,15
115612465136194_1423289137701847,"A woman who was scheduled to go on trial Monday in connection with a fatal 2013 wreck is wanted by law enforcement after she allegedly failed to appear at a court hearing, officials said.","Woman fails to appear, sought in fatal DWI case",link,http://www.elpasotimes.com/story/news/crime/2017/02/24/woman-fails-appear-sought-fatal-dwi-case/98372652/,2017-02-24 23:00:03,148,41,44,57,1,25,10,3,52
115612465136194_1423101491053945,"As Little Joe marks more than 50 years in the music business, even he admits it might be time to reflect.",Tejano icon Little Joe reflects on 50th anniversary,link,http://www.elpasotimes.com/story/entertainment/2017/02/23/tejano-icon-little-joe-50th-anniversary/97766252/,2017-02-24 22:00:00,181,2,28,169,9,3,0,0,0
115612465136194_1423300351034059,"""It was my conclusion to dismiss them finding that even if all of the facts are correct they do not decree a breach of the city's ethics ordinance.""",Ethics complaints against officials dismissed,link,http://www.elpasotimes.com/story/news/local/el-paso/2017/02/23/ethics-complaints-against-officials-dismissed/98329890/,2017-02-24 21:00:00,7,1,0,3,1,1,1,0,1
115612465136194_1423301847700576,"""With this whole incident, there are a lot of things that are disturbing.""",Border Patrol seeks inquiry of woman's arrest,link,http://www.elpasotimes.com/story/news/immigration/2017/02/24/border-patrol-seeks-inquiry-womans-arrest/98360208/,2017-02-24 20:30:00,10,1,4,7,0,0,0,0,3
115612465136194_1423296687701092,"To quote the Texas Department of Transportation, ""Boom,"" the Doniphan Drive connection to Paisano Drive is set to open Sunday afternoon.",Paisano connection to Doniphan set to open Sunday,link,http://www.elpasotimes.com/story/news/traffic/2017/02/24/paisano-connection-doniphan-set-open-sunday/98370086/,2017-02-24 19:49:50,803,53,209,708,33,60,2,0,0
115612465136194_1422280841136010,The Chapin softball team figures to be a one of the top teams in the city and region this season and one of its leaders is junior catcher Jazmyne Armendariz.,Catcher Armendariz is standout for Huskies,link,http://www.elpasotimes.com/story/sports/high-school/softball/2017/02/23/catcher-armendariz-standout-huskies/98309656/,2017-02-24 19:00:01,50,0,9,50,0,0,0,0,0
115612465136194_1423231741040920,"""He attended UTEP - The University of Texas at El Paso from 2005-2007, during which he earned a MS in Electrical Engineering and worked as a research assistant. Our thoughts are with his family and friends during this difficult time.""
Read more: http://epti.ms/2mgdhYW
Credit: AP",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1423231741040920/?type=3,2017-02-24 17:59:24,267,17,25,102,6,1,0,156,2
115612465136194_1423205054376922,"Transcripts contain students' birth dates, Social Security numbers, home addresses and parents' or guardians' names.",Laptop stolen; Hanks students at risk of ID theft,link,http://www.elpasotimes.com/story/news/education/2017/02/24/laptop-stolen-hanks-students-risk-id-theft/98358928/,2017-02-24 17:30:00,68,14,27,29,0,20,2,3,14
115612465136194_1422235404473887,"Marshall Charloff, an accomplished musician who was signed to his own recording deal at the age of 18, took some time to come around to performing as Prince full time.",Top Prince tribute artist performs with symphony,link,http://www.elpasotimes.com/story/entertainment/events/2017/02/22/top-prince-tribute-artist-performs-symphony/98271010/,2017-02-24 17:00:00,11,0,1,11,0,0,0,0,0
115612465136194_1423186114378816,"The videos show agents escorting Gonzalez to a 10th floor elevator and onto the street, then into a waiting car, where about five agents appeared to be huddled around her.",Border Patrol seeks inquiry of woman's arrest,link,http://www.elpasotimes.com/story/news/immigration/2017/02/24/border-patrol-seeks-inquiry-womans-arrest/98360208/,2017-02-24 16:30:42,33,18,7,19,1,2,6,3,2
115612465136194_1422280221136072,"Folks, today I want to address those who are not in the good graces of the IRS. That's right: Some of us may not have filed all of our returns or perhaps not paid all of our taxes. Today's column is for you.",David Leeper: Don't live scared; deal with IRS,link,http://www.elpasotimes.com/story/money/business/2017/02/23/david-leeper-dont-live-scared-deal-irs/98318094/,2017-02-24 15:00:03,6,0,0,5,1,0,0,0,0
115612465136194_1423104327720328,"""We are shocked and saddened by the tragic death of Srinivas Kuchibhotla,"" UTEP officials said in a statement.","UTEP officials shocked, sadden by former student's death",link,http://www.elpasotimes.com/story/news/2017/02/24/utep-officials-shocked-sadden-former-students-death/98360742/,2017-02-24 14:44:52,287,18,58,73,1,3,0,135,75
115612465136194_1422480284449399,"A candidate for the Ysleta school board has two misdemeanor assault charges on his record, according to El Paso County court records.",Ysleta school board candidate has criminal record,link,http://www.elpasotimes.com/story/news/education/2017/02/23/ysleta-school-board-candidate-has-criminal-record/98198932/,2017-02-24 14:02:22,53,21,10,19,1,18,9,2,4
115612465136194_1422466747784086,UTEP women's basketball coach Keitha Adams has preached to her team about its need to deny opponents their strengths.,"Miners snap skid, top FAU",link,http://www.elpasotimes.com/story/sports/college/utep/2017/02/24/miners-snap-skid-top-fau/98336560/,2017-02-24 13:03:42,8,0,3,8,0,0,0,0,0
115612465136194_1422945374402890,The company said Friday that it would shutter 13% to 14% of its locations and introduce new goods and services.,"J.C. Penney to close up to 140 stores, offer buyouts",link,http://www.elpasotimes.com/story/money/2017/02/24/jc-penney-store-closures/98344540/,2017-02-24 12:30:00,136,17,16,80,0,32,3,20,1
115612465136194_1422248534472574,"[Advertisement] 
The Professional Mariachi Competition with $4,500 in prize payouts is back! 
Come see some of the best Mariachi groups in the region compete for top honors this year. 
Indoor event with FREE admission and FREE parking.
https://business.facebook.com/events/1709471239343464/",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1422248534472574/?type=3,2017-02-24 12:00:02,40,3,9,39,1,0,0,0,0
115612465136194_1422259141138180,The dining facility run by the 1st Brigade Combat Team has opened a special area modeled after a fast-food restaurant that serves convenient food on the go.,Healthier food on the go now an option at 1st Brigade's dining hall,link,http://www.elpasotimes.com/story/news/military/ft-bliss/2017/02/23/1st-brigade-grab-n-go-dining-fort-bliss/97641844/,2017-02-24 11:00:03,70,3,5,63,5,1,1,0,0
115612465136194_1422815307749230,"After 50 years in the music industry, Little Joe has a message for you.",Tejano icon Little Joe reflects on 50th anniversary,video,https://www.facebook.com/eptimes/videos/1422815307749230/,2017-02-24 10:30:00,98,5,28,86,11,0,0,0,1
115612465136194_1422256767805084,"Photos: Maquiladoras in the Trump Era Trade Show and Conference.
Credit: Ruben R. Ramirez
Gallery: http://epti.ms/2mqljKX",Photos from El Paso Times's post,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1422255051138589/?type=3,2017-02-24 10:00:04,7,1,0,5,1,0,1,0,0
115612465136194_1412954702068624,"[Advertisement]
Join us this Wednesday, March 1 for FREE cancer screenings at Epiphany Dermatology!

We are located at 7430 Remcon Circle, Building A #140.

Please call for more information 915-304-0265

Visit our website for more info www.epiphanydermatology.com",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1412954702068624/?type=3,2017-02-24 09:00:01,3,0,1,3,0,0,0,0,0
115612465136194_1422229361141158,"Spring (Break) is around the corner, and there is no better time to reflect on those experiences in our lives that shape our future.","BBB's Laws of Life essay, drawing contest seeks entrants",link,http://www.elpasotimes.com/story/opinion/columnists/2017/02/23/bbbs-laws-life-essay-drawing-contest-seeks-entrants/98251732/,2017-02-24 08:00:04,4,0,0,4,0,0,0,0,0
115612465136194_1422252771138817,The new senior enlisted leader for the Combat Aviation Brigade knows who is ultimately responsible for the nation's security and the success of the unit and the U.S. Army.,Hall humbled to help lead Combat Aviation Brigade,link,http://www.elpasotimes.com/story/news/military/ft-bliss/2017/02/23/hall-humbled-help-lead-combat-aviation-brigade/98225232/,2017-02-24 03:00:03,16,0,6,15,0,1,0,0,0
115612465136194_1422276691136425,Two longtime popular El Paso-owned restaurants are closing their doors this month.,"The Garden, Dominic's restaurant close in February",link,http://www.elpasotimes.com/story/entertainment/dining/2017/02/23/garden-dominics-restaurant-close-february/98313332/,2017-02-24 02:00:01,378,94,112,179,0,94,5,99,1
115612465136194_1422276101136484,Recent guidance from the Department of Homeland Security and bombastic rhetoric from the Oval Office have immigrants and advocates very concerned about the status of immigration law and policy.,Ouisa Davis: Immigrants' rights,link,http://www.elpasotimes.com/story/opinion/columnists/ouisa-davis/2017/02/23/ouisa-davis-immigrants-aware-rights/98320274/,2017-02-24 01:00:00,26,13,8,11,0,1,8,1,5
115612465136194_1422275571136537,"A man suspected in bank robberies in Central Texas and Chicago has been charged in connection with an El Paso bank robbery last year linked to Facebook videos of the suspects flaunting stacks of cash, court documents state.",2nd man charged in Facebook bank robber video case,link,http://www.elpasotimes.com/story/news/crime/2017/02/23/2nd-man-charged-facebook-bank-robber-video-case/98227314/,2017-02-24 00:43:17,45,6,6,26,1,4,14,0,0
115612465136194_1422254401138654,Semitrailer drivers are being asked to keep their eyes on more than the road as state and local officials continue their fight to end human trafficking.,Truck drivers urged to fight human trafficking,link,http://www.elpasotimes.com/story/news/crime/2017/02/23/truck-drivers-urged-fight-human-trafficking/98311868/,2017-02-23 23:00:00,17,1,2,17,0,0,0,0,0
115612465136194_1422353331128761,The Miners are still tied for third in the conference standings with three games remaining. Florida Atlantic dropped to 9-17 and 5-10.,UTEP outlasts Florida Atlantic Thursday,link,http://www.elpasotimes.com/story/sports/2017/02/23/utep-outlasts-florida-atlantic-thursday/98331442/,2017-02-23 22:00:01,67,0,2,67,0,0,0,0,0
115612465136194_1421325227898238,"""Not only is El Paso special, but all of Texas is important to me."" said four-time Grammy Award winning Mexican-regional and pop singer Pepe Aguilar.",Singer Pepe Aguilar returns to coliseum Sunday,link,http://www.elpasotimes.com/story/entertainment/events/2017/02/22/singer-pepe-aguilar-returns-coliseum-sunday/98268672/,2017-02-23 21:00:00,192,2,12,166,25,0,1,0,0
115612465136194_1422340781130016,UTEP men's basketball have won 10 of their 12 games after a near-disastrous 2-13 beginning.,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1422340781130016/?type=3,2017-02-23 20:42:54,184,14,9,168,16,0,0,0,0
115612465136194_1422272764470151,"El Paso police detectives on Thursday morning arrested a man who allegedly robbed a dry cleaner Wednesday night on the West Side, a police spokesman said.",Man arrested in West El Paso laundry robbery,link,http://www.elpasotimes.com/story/news/crime/2017/02/23/man-arrested-west-el-paso-laundry-robbery/98320752/,2017-02-23 20:00:00,25,3,2,23,0,0,2,0,0
115612465136194_1422311631132931,"UTEP men's basketball trail by one at the half, 33-32. Jake Flaggert (6 points) leads UTEP - The University of Texas at El Paso in scoring.
Pregame: epti.ms/2m9NuS1",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1422311631132931/?type=3,2017-02-23 19:50:01,13,0,0,13,0,0,0,0,0
115612465136194_1420547527976008,"One of 2016's breakout rap stars, 21 Savage, announced his first major tour on Tuesday, including a stop in El Paso.",Rapper 21 Savage takes,link,http://www.elpasotimes.com/story/entertainment/music/2017/02/21/rapper-21-savage-takes-issa-tour-el-paso/98224124/,2017-02-23 19:00:02,81,40,21,57,4,0,17,2,1
115612465136194_1422262981137796,"During an El Paso court hearing Wednesday, U.S. Marshals officials said that they needed her medical records from Mexico before providing hormones to Gonzalez.",Immigration detainee denied transgender treatment,link,http://www.elpasotimes.com/story/news/immigration/2017/02/23/immigration-detainee-denied-transgender-treatment/98320676/,2017-02-23 18:28:51,112,35,4,50,1,6,31,1,23
115612465136194_1422228584474569,"A 2-year-old girl died after her father ran over her as he was reversing toward a dumpster Wednesday afternoon in Northeast El Paso, officials said.",Toddler dies after being run over by her dad,link,http://www.elpasotimes.com/story/news/2017/02/23/toddler-dies-after-being-run-over-her-dad/98305436/,2017-02-23 18:00:27,672,48,42,83,0,34,1,544,10
115612465136194_1421340227896738,"Subramanian: According to Gandhi, ""in a nonviolent conflict there is no rancor left behind and, in the end, enemies are converted into friends.""",Subramanian: Candle of hate carries no light,link,http://www.elpasotimes.com/story/opinion/columnists/ramnath-subramanian/2017/02/22/subramanian-candle-hate-carries-light/98272000/,2017-02-23 17:00:01,4,2,2,4,0,0,0,0,0
115612465136194_1422151757815585,"As an example, he denounced Catholics who go to Mass, participate in different church associations but then launder money or refuse to pay employees a fair wage.",Pope denounces Catholics who lead a 'double life',link,http://www.elpasotimes.com/story/news/2017/02/23/pope-denounces-catholics-who-lead-double-life/98298868/,2017-02-23 16:30:00,472,7,56,420,37,8,7,0,0
115612465136194_1421308964566531,Tales from the Morgue: Professor Olivas V. Aoy devotes himself to teaching English to Mexican children.,1887: O.V. Aoy taught Mexican children English,link,http://www.elpasotimes.com/story/life/2017/02/22/1887-ov-aoy-taught-mexican-children-english/98257518/,2017-02-23 16:00:02,19,0,0,17,2,0,0,0,0
115612465136194_1421335951230499,"Letters to the Editor: ""Only under a socialized system could such a quest to provide universal health care become a reality.""",Letters: Socialized medicine looking like the best option,link,http://www.elpasotimes.com/story/opinion/readers/2017/02/22/letters-editor-socialized-medicine-looking-like-best-option/98271596/,2017-02-23 15:00:38,2,1,0,2,0,0,0,0,0
115612465136194_1421262101237884,Ready to rock 'n' roll? 'Elvis Lives' comes to the Plaza Theatre on Sunday.,'Elvis Lives' on Sunday at Plaza Theatre,link,http://www.elpasotimes.com/story/entertainment/events/2017/02/22/elvis-lives-sunday-plaza-theatre/98228690/,2017-02-23 14:02:30,6,2,1,6,0,0,0,0,0
115612465136194_1421344661229628,"Editorial: ""State Rep. Joe Moody of El Paso is making a powerful case for Texas to take a fresh look at its approach to marijuana laws.""",Editorial: Marijuana decriminalization,link,http://www.elpasotimes.com/story/opinion/editorials/2017/02/22/editorial-marijuana-decriminalization/98271472/,2017-02-23 13:03:46,125,2,34,107,14,4,0,0,0
115612465136194_1421496074547820,"The annual production of ""The Vagina Monologues,"" the Obie Award-winning episodic play, will raise money for a local women's nonprofit this weekend.",'Vagina Monologues' performances to raise money,link,http://www.elpasotimes.com/story/entertainment/theater/2017/02/22/vagina-monologues-performances-raise-money/98272476/,2017-02-23 12:00:00,6,0,2,6,0,0,0,0,0
115612465136194_1421495644547863,El Paso County Commissioner David Stout has filed an ethics complaint against three members of the city's Downtown Tax Increment Reinvestment Zone.,Stout files complaint against 3 tax zone members,link,http://epti.ms/2m9JCRe,2017-02-23 11:00:00,4,1,0,4,0,0,0,0,0
115612465136194_1421310597899701,"The 35th edition of the El Paso Parks and Recreation Department's competition, the 2017 Senior Games, begins Saturday.",35th Senior Games kick off Saturday,link,http://www.elpasotimes.com/story/news/local/el-paso/2017/02/22/35th-senior-games-kick-off-saturday/97762266/,2017-02-23 10:00:06,9,5,3,8,0,1,0,0,0
115612465136194_1412946645402763,"[Advertisement]
Join us this Wednesday, March 1 for FREE cancer screenings at Epiphany Dermatology!

We are located at 7430 Remcon Circle, Building A #140.

Please call for more information 915-304-0265

Visit our website for more info www.epiphanydermatology.com",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1412946645402763/?type=3,2017-02-23 09:00:03,4,1,5,4,0,0,0,0,0
115612465136194_1421235451240549,"#ICYMI: Aaron Price, the son of former UTEP head coach Mike Price, was formally introduced as the new head football coach at Hanks High School.

Read more: http://epti.ms/2mm0pMW
Video by Mark Lambie / El Paso Times",,video,https://www.facebook.com/eptimes/videos/1421235451240549/,2017-02-23 08:00:35,212,19,53,193,13,6,0,0,0
115612465136194_1418605571503537,Check out El Paso's most wanted fugitives of the week: http://epti.ms/2kCoi6t,Photos from El Paso Times's post,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1418605338170227/?type=3,2017-02-23 07:00:00,2,0,2,2,0,0,0,0,0
115612465136194_1421347461229348,Check out the high school sports schedule for Feb. 23:,High School Sports Schedule for Feb. 23,link,http://www.elpasotimes.com/story/sports/high-school/blogs/high-school-spotlight/2017/02/22/high-school-sports-schedule-feb-23/98271000/,2017-02-23 03:00:01,3,0,4,3,0,0,0,0,0
115612465136194_1421496881214406,"An alleged Mexicles gang member and his girlfriend were arrested Tuesday night following the fatal shooting of the woman's ex-husband on a Juárez street, police said.","Gang members arrested in killing, firearms case",link,http://www.elpasotimes.com/story/news/local/juarez/2017/02/22/gang-members-arrested-killing-firearms-case/98274742/,2017-02-23 02:00:00,18,0,0,14,0,4,0,0,0
115612465136194_1421466454550782,The incident was under investigation Wednesday night by the police Special Traffic Investigations Unit.,Toddler killed in Northeast traffic accident,link,http://www.elpasotimes.com/story/news/traffic/2017/02/22/toddler-killed-northeast-traffic-accident/98283676/,2017-02-23 01:00:01,94,13,1,20,0,0,1,69,4
115612465136194_1421232637907497,"""I'm excited about the opportunity to be back in El Paso and to be at a great school like Hanks,"" Aaron Price said.

Read the story: http://epti.ms/2mm0pMW
Photos by Mark Lambie / El Paso Times",Photos from El Paso Times's post,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1421231757907585/?type=3,2017-02-23 00:00:00,29,1,0,29,0,0,0,0,0
